review_count,name,business_id,stars,categories
8,Domino's Pizza,mrMF-W7TOUPRX94SEJGMjA,3.5,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
5,Dairy Queen,FBNxmgHqP9ksk-56XLJ1eg,2.5,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Fast Food', u'Restaurants']"
216,Rock Springs Cafe & General Store,dNsKB5LA2Mf8BDqTS_FAIA,3.5,"[u'American (Traditional)', u'Restaurants']"
8,Wild West Cowboy Steakhouse,3AXz9QtOETod7rc4AYMz4w,3.0,"[u'Steakhouses', u'Restaurants']"
3,The Sheep Camp Inc,gM8ScswhQXWvwuTLDHakdg,3.5,"[u'Mexican', u'Restaurants']"
4,Burger King,nH-M4tv-GF5-aTWJM3iqHg,2.5,"[u'Burgers', u'Restaurants']"
20,La Placita Cafe,7KCLeDNdFDkdoA6MUavxwQ,2.5,"[u'Mexican', u'Restaurants']"
6,Pizza Hut,d_I2nyM2Wlc_g6aWTdAkIQ,3.5,"[u'Pizza', u'Restaurants']"
5,Sonic Drive-In of Buckeye,dRSs6fSLY_DQTWOeo09Thw,3.5,"[u'Fast Food', u'Restaurants']"
5,Domino's Pizza,7lB6Yr3KCe9DVnbs1ihpMw,4.0,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
36,Bill Johnson's Big Apple Restaurants,aivGtJ8QlzyS_nzZV6CUUQ,2.5,"[u'American (Traditional)', u'Restaurants']"
5,Subway,jzxTcaIVe6zOb6H9touwaA,3.0,"[u'Sandwiches', u'Restaurants']"
33,Chili's Grill & Bar,uV09al7PIZ3v5xj1nW60bA,3.0,"[u'American (Traditional)', u'Restaurants']"
70,Bella Luna Ristorante,FuqWdD44gYFhofESN6JD1A,3.5,"[u'Restaurants', u'Italian']"
6,McDonalds,rbYgGdjGneC40e8w9IYP_w,2.0,[u'Restaurants']
30,Black Angus Steakhouse,3X081wewB-J5tIMO_aOPnA,3.5,"[u'American (Traditional)', u'Steakhouses', u'Seafood', u'Restaurants']"
3,Toscano's Grill,eaALRpmBxLeBl17U2LrRHg,3.0,"[u'Restaurants', u'Italian']"
4,Whataburger,Q3LD0oaNyYxD3LAe5CW55g,4.0,"[u'Burgers', u'American (Traditional)', u'Fast Food', u'Restaurants']"
14,TGI Friday's,Tlp5G-slaW4XKRxhgjaCpA,2.5,"[u'American (New)', u'Restaurants']"
26,Applebee's,lFKcrBE-1w5q0TAFxZ_Qww,3.0,"[u'American (Traditional)', u'Restaurants']"
3,Driver's' Sports Grill,TQasUKgKxJGMINAXuNE63A,2.5,"[u'Bars', u'Restaurants', u'Sports Bars', u'Nightlife']"
43,Romano's Macaroni Grill,miUjtW5ZOc4WN0pB53VokA,2.5,"[u'Restaurants', u'Italian']"
43,Macayo's Mexican Kitchen,K45lBLY0uTnPduIOw7U_BQ,2.5,"[u'Mexican', u'Restaurants']"
59,Cracker Barrel Restaurant,NuFs1Sh5wUa7ZLISMtCMRA,3.5,"[u'American (Traditional)', u'Restaurants']"
3,Arturo's Mexican Restaurant,FIQ3z8gmwgagH9XsPx9BdQ,3.5,"[u'Mexican', u'Restaurants']"
6,Jb's Restaurants,PUaNORt_B7Uim4JyClvPMg,3.0,"[u'American (Traditional)', u'Restaurants']"
11,Arbys,dSrt1yGR3SUhvZvv1wyzrA,3.5,"[u'Fast Food', u'Restaurants']"
5,Ramiro's Mexican Foods,4SbNOPZZ2PG-c74gH1Tx9g,3.5,"[u'Mexican', u'Restaurants']"
3,McDonald's,NXM8ne3kCsrq3EQo42UW2A,2.0,"[u'Fast Food', u'Restaurants']"
12,Black Bear Cafe,aCKntLjlMtmkYvQYXKi9Kw,4.0,[u'Restaurants']
12,Hoot & Howl,XLn3Tm6Kr8SzJp8HuYXwnQ,2.5,"[u'American (Traditional)', u'Restaurants']"
7,Little Caesars Pizza,t29wW3rArvdLayBzmkZb3g,2.0,"[u'Pizza', u'Restaurants']"
24,Waffle House,GHFfUWLpMGT80i36qMzgPw,4.0,"[u'Breakfast & Brunch', u'Restaurants']"
10,Wendy's Old Fashioned Hamburgers,ifbMLSdB-VWs0wEN6UzBcQ,3.0,"[u'American (New)', u'Restaurants']"
9,Denny's Restaurant,Te_i6EWlOJVdQpuELBABhg,3.5,"[u'American (Traditional)', u'Diners', u'Restaurants']"
6,Deno's Pizza,9Wy2CxVwnKoT5X4GrGzfyw,4.0,"[u'Pizza', u'Restaurants']"
18,La Loma Mexican Grille,m-3kIelwdkCO1F5G6vnENg,3.5,"[u'Mexican', u'Restaurants']"
82,The Old Pueblo Cafe,OPKUjv6D5G46Lh2BHP20fA,3.5,"[u'Bars', u'Mexican', u'Nightlife', u'Restaurants']"
11,McDonald's,k9jVAnCxDUfg3f9CN9boRw,2.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
7,Tonopah Joe's & Alice's Truck Stop,tQFlPrAqUJb5InX71xVl1g,2.5,"[u'Diners', u'Restaurants']"
11,McDonald's,3fWX1wBJDsDiMsFZ1iFzyA,1.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
16,Applebee's Neighborhood Grill & Bar,FxteKHchB9rFBHTZNTZH_A,2.0,"[u'American (Traditional)', u'Restaurants']"
3,Burger King,1mzM1-IeDhPOmWXaHOUbmw,4.5,"[u'Burgers', u'Restaurants']"
24,Outback Steakhouse,l9lhGTM2jWHlcddeWkiN5g,3.0,"[u'Steakhouses', u'Restaurants']"
4,Taco Bell,dajwInsYeaIsRLY6vd6Zzw,2.5,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
15,Ray's Pizza,00F1t_WeyPx4eQV3kPqv5w,4.0,"[u'Pizza', u'Restaurants']"
19,Del Taco,jVp2NDys7GX81jLFn8kGhQ,3.0,"[u'Mexican', u'Restaurants']"
20,IHOP,rw7JAQHE5Kpgs6YUMBeaBA,3.0,"[u'Breakfast & Brunch', u'American (Traditional)', u'Restaurants']"
6,Pizza Hut,18FygiATTjYHyLz8A5Prcw,2.0,"[u'Pizza', u'Restaurants']"
11,Panda Express,kFUku0uG1OzQ4OFC__FyHQ,3.0,"[u'Chinese', u'Restaurants']"
28,Hot Bagels & Deli,PdTyucLF2U9rO3aN39m-eg,3.0,"[u'Food', u'Bagels', u'Breakfast & Brunch', u'Delis', u'Restaurants']"
26,Red Lobster,3oJvShXv3HYTwl7rlcLFJg,2.5,"[u'Seafood', u'American (Traditional)', u'Restaurants']"
7,Rubio's Fresh Mexican Grill,ZXvxDxhNz8XSe59oj2QlZg,4.0,"[u'Mexican', u'Restaurants']"
6,Red Eagle El Porvenir Tortilla Factory,rNqvFXxGSj37MsUI6GyqFA,3.5,"[u'Mexican', u'Restaurants']"
13,Peter Piper Pizza,ZJmzBRQUXeQ6e1yv5nHNqw,4.0,"[u'Pizza', u'Restaurants']"
3,Subway,C1Ke_yh42mOFNac59UGYOg,3.0,"[u'Sandwiches', u'Restaurants']"
5,Wendy's,LqmUxPOdZIvTBGk5F1rlLA,2.0,"[u'Fast Food', u'Restaurants']"
27,Streets of New York,bU1ShcSD6obWRDqyu-IG4w,3.0,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
7,My Favorite Martin's Restaurant,iz7CE0-jUgo3UU6DJbpv-Q,3.5,"[u'Mexican', u'Restaurants']"
25,Chick Fil-A,LFOfaMvC6g7huKW5e35nsQ,4.0,"[u'Fast Food', u'Restaurants']"
3,U S Pizza,WYf4exS-QvyaqUyn9_-5Bg,3.0,"[u'Pizza', u'Restaurants']"
13,Deno's Pizza,gqgAKOQaBU_xDRSjrWMCTQ,3.5,"[u'Caterers', u'Pizza', u'Event Planning & Services', u'Restaurants']"
6,High Octane Lounge,if_VgGCfq18P2Z24JdipSA,1.5,"[u'Arts & Entertainment', u'Music Venues', u'Bars', u'Nightlife', u'American (New)', u'Sports Bars', u'Restaurants']"
4,Quiznos,2mzgdkSCNIGr0LYAr8i3Yw,3.0,"[u'Fast Food', u'Sandwiches', u'Restaurants']"
17,Las Cazuelas Mexican Food,-iR3xWy3JK_JEhnGWQj9zg,3.0,"[u'Mexican', u'Restaurants']"
39,Red Robin Gourmet Burgers,1WTH8nYiGOMUe32q7WDx7Q,3.0,"[u'Burgers', u'American (Traditional)', u'Restaurants']"
18,McDuffy's-Peoria,C0vHeuHvd8H-9pJ1Qsb48Q,3.5,"[u'Nightlife', u'Restaurants']"
5,McDonald's,hOTcQdhky7J2v0Phb2Ol4g,4.0,"[u'Fast Food', u'Restaurants']"
15,International House of Pancakes,dlBKl_UBkiAol4KgCUG5uw,3.0,"[u'Breakfast & Brunch', u'Restaurants']"
72,Cucina Tagliani,I2v6oOTiN5kp6jxCOAWTiw,4.0,"[u'Restaurants', u'Italian']"
4,Barbeques Galore,cHxDyQWXyFDhfEYJbmS1LA,3.5,"[u'Barbeque', u'Restaurants']"
72,Buca di Beppo,1oFvqm7eSpJbVpxpPxueaA,3.0,"[u'Restaurants', u'Italian']"
5,Fox Hound Smokehouse & Tavern,KwoHV8oqC_aFHoZpbOM9XA,4.0,"[u'American (New)', u'Restaurants']"
22,Denny's,WYg3T9O4dX7FGaiQC4ooxQ,2.5,"[u'Breakfast & Brunch', u'Restaurants']"
95,Texas Roadhouse,NA3tQYxR6Fq5O8nV6u41Tw,3.5,"[u'American (Traditional)', u'Steakhouses', u'Barbeque', u'Restaurants']"
53,Sweet Tomatoes,btlVeAeHKq287Ux6SrUwdw,3.5,"[u'Vegetarian', u'Buffets', u'Salad', u'Restaurants']"
26,Red Lobster,rDanxbBDdAkwbopKNbkAiQ,3.5,"[u'Seafood', u'American (Traditional)', u'Restaurants']"
5,Jack-In-the Box Drive Thru,OjI5vCMO-5ID2PjFCzrJhA,1.5,"[u'Burgers', u'Restaurants']"
61,Ah-So Sushi & Steak,OqRD-pLL7JNyYvmbcNmaDQ,3.0,"[u'Steakhouses', u'Sushi Bars', u'Japanese', u'Restaurants']"
12,Grande Pizza,yl0jTEkeqQwSQvHjdBAxgw,3.0,"[u'Pizza', u'Restaurants']"
7,Jack In the Box,rjJ2JE5UNPE5JQhPmo1vHw,1.5,"[u'Fast Food', u'Restaurants']"
5,Sonic Drive-In,nBh_r_hseU4fM92-tKaivw,3.0,"[u'Fast Food', u'Restaurants']"
119,Firebirds Wood Fired Grill,8dEJ_o0UgGrNX1ejHcuZjA,4.0,"[u'Steakhouses', u'American (Traditional)', u'Restaurants']"
10,Rubio's Fresh Mexican Grill,N13sN1m2zZNJDgRBlP8RYA,4.0,"[u'Mexican', u'Restaurants']"
3,Arizona BBQ Restaurant,lvs-_6i0mjahtOvOvmhNKg,2.5,"[u'Barbeque', u'Restaurants']"
94,The Cheesecake Factory,ADJIoHN3uLx-JalYl3r3Dw,3.5,"[u'Food', u'Desserts', u'American (Traditional)', u'American (New)', u'Restaurants']"
57,Elephant Bar Restaurant,1eJ0pC6UrQVkDSflgrs0Fw,3.0,"[u'Asian Fusion', u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
28,Hooters,iPOvppPpoMPUMPyVN81JLQ,3.0,"[u'Bars', u'American (Traditional)', u'Sports Bars', u'Nightlife', u'Chicken Wings', u'Restaurants']"
184,Greek Wraps,SkcccvAydbt5zlQI0EUL2g,4.5,"[u'Greek', u'Mediterranean', u'Restaurants']"
35,Ray's Pizza,IRUsIQSgjkk7Ah5RBsIfJg,4.5,"[u'Pizza', u'Restaurants']"
12,Streets of New York,Me1m-be0Mk3OylUMSZusIw,4.0,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
124,Abuelo's,BpWeAIGCrl5jxt-sMJgDsg,3.5,"[u'Mexican', u'Tex-Mex', u'Restaurants']"
8,KFC,-8vrk9UzM2oIey95PZOHuA,1.5,"[u'Fast Food', u'Restaurants']"
14,Whataburger,ZzYf1rngz1fDYJTgNDetDA,2.5,"[u'Burgers', u'American (Traditional)', u'Fast Food', u'Restaurants']"
12,China 7 Chinese Cuisine,9vUZ2CPTDG7Ppy-f3Dm6hQ,3.0,"[u'Chinese', u'Restaurants']"
8,Mr. Goodcents,K3ixgWzwRVWYt3Kc1JqQ9A,4.0,"[u'Sandwiches', u'Restaurants']"
26,Fuzzy's Chicago Style Pizza,70t-ybLLFRTEKZ28sRCH2w,3.0,"[u'Pizza', u'Restaurants']"
24,5 & Diner,N_zdv9ApM_RIk_80KsNX5g,3.0,"[u'Diners', u'Restaurants']"
22,Chili's Grill & Bar,nZBAnK1rOmV7bLVVDPJs0A,3.0,[u'Restaurants']
6,Cary's Pizza,cYhtaMEEumE59uUOCUaKrw,4.0,"[u'Pizza', u'Restaurants']"
11,Qorris Restaurant,ZjpCTpG87cmd9agfpz-EaQ,3.5,"[u'Restaurants', u'Pizza', u'Italian']"
3,Chicken Noodle Cafe,_9zWN4dkhMn88MPrWYnrYA,3.5,[u'Restaurants']
6,Bar 7,bmePFvYkAIa3FPIMfhDDMw,3.0,"[u'Nightlife', u'Restaurants']"
4,Rancho 7 Restaurant,NNKTWmKBEQlMu6t-K8cYPw,2.0,"[u'Nightlife', u'Restaurants']"
11,Cowboy Cafe,T2xiF9kMc_WRH0GeKAXC-g,3.0,"[u'American (Traditional)', u'Restaurants']"
3,The New Frontier,k41DURkrKj8_fSyRIxQtcA,3.5,"[u'Breakfast & Brunch', u'Restaurants']"
4,Subway,38nEHav_0tMMCMZXTisfCg,3.5,"[u'Sandwiches', u'Restaurants']"
9,Country Kitchen,ltAPE16jLxC-BAnHhcI9CQ,3.0,"[u'American (New)', u'Restaurants']"
7,Sizzling Wok,PpBig3Nf7kMf5aC0HmOX1A,3.5,"[u'Chinese', u'Restaurants']"
10,Twin Wheels Cafe,0wRPvS-sG5x-pEMKVuDBJg,3.5,"[u'Cafes', u'Restaurants']"
54,Anita's Cocina,nI1reikhvzQKyXojeUCPqg,3.5,"[u'Breakfast & Brunch', u'Mexican', u'Restaurants']"
5,Burger King,DQY3RlqV7LlD3w4UJXiPeg,3.0,"[u'Burgers', u'Restaurants']"
47,Horseshoe Cafe,nyUdKma0UUQMjqa6BaXVlg,4.0,"[u'Breakfast & Brunch', u'Delis', u'Restaurants']"
26,Avi's Screamers Drive In,7xnzVnCLsbBwfoRemL4NMQ,4.0,"[u'Burgers', u'Restaurants']"
4,Taco Bell,RrI7eg0TZtdwCpXBWHTo3A,3.0,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
88,Shugrues Hillside Grill,o-DRmVihuTjS3x9OXSj0tw,3.5,"[u'Seafood', u'American (New)', u'Restaurants']"
18,McDonald's,Y3jVDgLRULH52M4_fXQOug,1.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
36,China A Go Go,CwTYM1-zs80BB1AWJrWmxQ,3.5,"[u'Chinese', u'Restaurants']"
30,Marie Callender's Restaurant & Bakery,PaLJoYycupjosFKHTNzpHQ,3.0,"[u'Bakeries', u'Food', u'Breakfast & Brunch', u'American (Traditional)', u'Restaurants']"
9,Domino's Pizza,1kVg1hADY5MUGMYuuHRJSw,3.0,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
4,Jack In the Box,bjOoO1Cfv3E4Oowes0kzDg,4.0,"[u'Fast Food', u'Restaurants']"
10,Wok In Express,oksXk_PEtYrWJJBGNhl5zw,3.5,"[u'American (New)', u'Chinese', u'Restaurants']"
57,Little Dumpling,V6csWcyvwOg_E2ni3V_CgA,3.0,"[u'Chinese', u'Restaurants']"
36,Jesse's Pizza,hr41l2QX7OHh3k_x0Zk2Vw,3.5,"[u'Pizza', u'Restaurants']"
7,Port of Subs,bhdop9MG7r1il2522gTOjA,4.0,"[u'Sandwiches', u'Restaurants']"
166,Sunset Station Hotel & Casino,dS5qlJ6au0Wz9FwmbPSjYA,3.5,"[u'Casinos', u'Arts & Entertainment', u'Cinema', u'Restaurants']"
4,Auntie Anne's,j1BASG5Kvt6dqfjCmtjtuA,4.0,"[u'Bakeries', u'Food', u'Fast Food', u'Restaurants']"
17,L & L Hawaiian Barbeque,2Ouo2D7E5Yz8OG7xB--yug,3.5,"[u'Fast Food', u'Barbeque', u'Hawaiian', u'Restaurants']"
20,Kathy's Southern Cooking,V7fgezCN6R5NQEM0R3LTAw,3.5,"[u'Soul Food', u'Southern', u'Restaurants']"
3,Jack in the Box,a1PlXjP2mzPMpQOIA49XWg,3.5,"[u'Fast Food', u'Restaurants']"
82,Romano's Macaroni Grill,Vhc7JJd5S347VW1s2x0F6Q,2.5,"[u'Restaurants', u'Italian']"
12,Port of Subs,3AZJlGRcOfVH43pJuA29yw,5.0,"[u'Sandwiches', u'Restaurants']"
19,Applebee's Neighborhood Grill & Bar,0JhjsUzRz98dhAUr5o2DCw,3.0,"[u'American (Traditional)', u'Restaurants']"
50,Carmine's,sItVzx2HXJ0Ew5xbpW9Axg,3.0,"[u'Italian', u'Pizza', u'Restaurants']"
8,Brando's Grill & Bar,uQ9l0maZVCwD4mRo2rFekQ,3.5,"[u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
63,Chevys Fresh Mex,PGH5N9zJc33RPy0QpNS9GQ,3.5,"[u'Tex-Mex', u'Bars', u'Mexican', u'Nightlife', u'Restaurants']"
12,Del Taco,6pwfij0EmcsIvM9dIhBg4Q,3.5,"[u'Mexican', u'Restaurants']"
203,Ross J's Aloha Grill,bzSzpGAn4kjGRtsgMM1pvg,4.5,"[u'Hawaiian', u'Restaurants']"
82,Buffalo Wild Wings,P2GmH6-8wsPXSfu3VoYxSg,3.5,"[u'Bars', u'American (Traditional)', u'Sports Bars', u'Nightlife', u'Chicken Wings', u'Restaurants']"
53,Tony Roma's,H67AgSUZZ_0j3-sCstLZgg,3.5,"[u'Seafood', u'Steakhouses', u'American (Traditional)', u'Restaurants']"
77,Blueberry Hill Restaurant and Lounge,XkJ_2Xz-ysUTHixd15qG8g,3.0,"[u'American (Traditional)', u'Restaurants']"
51,Chipotle,JZc6ZIB2AsafKmLI41MDUA,3.5,"[u'Mexican', u'Restaurants']"
68,Kyklos Greek Cafe,LsUJZOMKl4QpWbVCV2nVqQ,4.0,"[u'Greek', u'Mediterranean', u'Restaurants']"
9,Chianti Cafe,_SM8UKIwBNbmj1r629ipoQ,3.5,"[u'Wine Bars', u'Bars', u'Restaurants', u'Nightlife', u'Italian']"
8,Kentucky Fried Chicken,gZ0TVxwxUPadDOjd-_1axw,2.0,[u'Restaurants']
20,Baja Fresh Mexican Grill,buSMFn_zImET7rBBuAjR0g,3.0,"[u'Mexican', u'Restaurants']"
59,Sammy's Woodfired Pizza and Grill,cAPjkG4oP7EC34wIqentgQ,3.5,"[u'Pizza', u'Gluten-Free', u'Restaurants']"
17,Fatburger,QXnWy1Jk8VfmG4RDW9MqTg,3.5,"[u'Burgers', u'American (Traditional)', u'Fast Food', u'Restaurants']"
82,Olive Garden Italian Restaurant,O0xL1GpKv35u8p26y8Ok6w,3.5,"[u'Restaurants', u'Italian']"
10,Wendy's,Kbnud85y88SIzCVGPm990Q,2.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
70,Outback Steakhouse,KweGJLJj933YHMbi-f9SAg,3.5,"[u'Steakhouses', u'Restaurants']"
8,Pizza Hut,j2HZ_eCJ-I1vsDto9Y8c-w,2.5,"[u'Pizza', u'Restaurants']"
11,Santora's,2lCxj6koowOOZ2pCdDUtZQ,3.5,"[u'Burgers', u'Pizza', u'American (New)', u'Restaurants']"
11,Gold Rush Casino and Cafe',VWOUGDssh6WRRa0BX3Lb7g,3.5,"[u'Arts & Entertainment', u'Casinos', u'American (Traditional)', u'Restaurants']"
199,Weiss Restaurant Delicatessen Bakery,NfdZgoNTGsfth9MS8Qaurg,4.0,"[u'Bakeries', u'Food', u'Delis', u'Restaurants']"
26,Fazoli's Italian Restaurant,hXgXnr-ZJBeIyvPdD0o5tQ,3.0,"[u'Restaurants', u'Italian']"
31,Village Pub,jfnMPsUgGSz9XCvnZ0TnDg,3.5,"[u'Arts & Entertainment', u'Casinos', u'Nightlife', u'Restaurants']"
5,McDonald's,HYtLxN-Ecps-o-ApS2a9Hw,3.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
22,Dennys Restaurant,3_Imz6IarFowUFjQOoibrg,3.0,"[u'American (Traditional)', u'Restaurants']"
111,Napoli Pizza,secsGLdQOaJPATB9SnHlew,3.0,"[u'Pizza', u'Restaurants']"
10,Chilly Palmers,NpYP6JbdGaa6rVy7Pd0ZeA,3.5,"[u'American (Traditional)', u'Restaurants']"
3,Cafe Sensations,q_7HCj-P5B_mepvTTgq7Kw,5.0,"[u'Food', u'Coffee & Tea', u'Sandwiches', u'Restaurants']"
82,Mimi's Cafe,pKeiYrbA8Azh-z1NqN44KQ,3.0,"[u'Breakfast & Brunch', u'American (Traditional)', u'Restaurants']"
73,Enzo's,JyfJYQURfRuDvrWRlDDELw,3.5,"[u'Pizza', u'Restaurants']"
64,Brewer's Cafe,eeVoOZoa7huk09dfYga0eg,3.0,"[u'Arts & Entertainment', u'Casinos', u'American (Traditional)', u'Restaurants']"
76,Coyote's Cafe & Cantina,Nf2Vj8R6So6_jeX-YhAdJA,3.5,"[u'Mexican', u'Restaurants']"
63,Bangkok Orchid,H2eCY4wIIudy5C0BW5Y3ZQ,3.5,"[u'Thai', u'Chinese', u'Restaurants']"
5,McDonald's,pLkCwBknZUkJqIdlPswyuQ,2.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
18,Cook On Wok,0VYUal2MQs4VlUVgPYGaNg,2.5,"[u'Chinese', u'Restaurants']"
5,Wild Oats Natural Marketplace,WD7VN5hKNTYNR6LAo4doVg,4.0,"[u'Grocery', u'Food', u'Specialty Food', u'Delis', u'Meat Shops', u'Health Markets', u'Restaurants']"
25,Hooters,hoJfpvsj-hQfU7MM5_Eafg,3.0,"[u'Bars', u'American (Traditional)', u'Sports Bars', u'Nightlife', u'Chicken Wings', u'Restaurants']"
5,Arby's Roast Beef,10kKkojqQmjYfFRtfLQLpg,2.0,"[u'Fast Food', u'Restaurants']"
7,Saporo Sushi,rcVvLdCiR_cf77sj9sDlLw,3.5,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
91,Red Robin Gourmet Burgers,pzknmlIv7BLZurzglS-lng,3.0,"[u'Burgers', u'American (Traditional)', u'Restaurants']"
21,IHop,iEfPkzBUnTeYYUldwxJzOw,3.0,"[u'Breakfast & Brunch', u'Restaurants']"
5,Burger King,-klcXxRui4WSJpi__eV5Ww,3.5,"[u'Fast Food', u'Restaurants']"
27,Einstein Bros Bagels,iO1RtDpu9xORD-Nsy6tNlw,3.0,"[u'Food', u'Bagels', u'Restaurants']"
8,Costa Del Sol At Sunset Station,xDXVHNv6socQ7a2zF9q-mw,4.5,"[u'Steakhouses', u'Mexican', u'Seafood', u'Event Planning & Services', u'Hotels & Travel', u'Italian', u'Restaurants', u'Hotels']"
45,Cabo Mexican Restaurant,Qi2R3JN5Prx69X5r1RXwCA,3.5,"[u'Mexican', u'Restaurants']"
32,Pasta Cucina,vgOpnyxW5d8pvIdFBXdBtg,3.0,"[u'Restaurants', u'Italian']"
53,Sonoma Cellar,tJfB8N05sQ6h50Z3vo8AMw,3.5,"[u'Steakhouses', u'Restaurants']"
18,Mustang Sally's Diner,gXFvsM4pwXeDl1sj6f3c6Q,3.0,"[u'American (Traditional)', u'Restaurants']"
7,HoneyBaked,WH2dTWhA9Q0X2cscHfaeKw,4.0,"[u'Delis', u'Caterers', u'Sandwiches', u'Event Planning & Services', u'Restaurants']"
57,Jason's Deli,3kO4E-C1V_rKQ5Uq16_BPA,4.0,"[u'Delis', u'Restaurants']"
23,Roberto's Taco Shop,ai1-59g86PVlghjrlX067w,2.5,"[u'Fast Food', u'Mexican', u'Restaurants']"
62,Pei Wei Asian Diner,jR8B83Mf2vKMN_1BTHBs0g,3.5,"[u'Gluten-Free', u'Asian Fusion', u'Chinese', u'Restaurants']"
96,Bangkok 9 Thai-Chinese Food,TLGCA3EQW_12ndci12dQWw,3.5,"[u'Thai', u'Chinese', u'Restaurants']"
140,Sweet Tomatoes,PXXFn3kalXTgaWwndlQWHw,3.5,"[u'Vegetarian', u'Buffets', u'Salad', u'Restaurants']"
67,Joe's Crab Shack,MUFYutWoNsC0V9bSUGof3g,3.0,"[u'Seafood', u'American (Traditional)', u'Restaurants']"
48,TGI Friday's,TG_6fgTJ2IKc-xpXtwYyig,3.0,"[u'American (Traditional)', u'Restaurants']"
3,Silver Nugget Steak House,tgXS-uR6WI0Ip2gDLD9K8g,3.5,"[u'Steakhouses', u'Restaurants']"
7,Rigos Taco,JNArUYl2aVBHNNi6hXcG8g,3.5,"[u'Mexican', u'Restaurants']"
5,Mulligans Bar & Grill,eihJZqHCEKMmzuPOOyqF9w,3.5,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
4,Carl's Jr Restaurants,n1f9rWJzdGX982bFvZPBHg,3.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
3,McDonald's,aR3oAmXq7aFPH_zFF5Df0A,1.0,"[u'Fast Food', u'Restaurants']"
3,Jack In the Box 7250,alhRQfPmIsn9Yr0HlbWFeA,2.5,"[u'American (New)', u'Restaurants']"
23,Sonic Drive-In,KBP-RXCaDQwfMP_-TLwuFg,3.5,"[u'American (Traditional)', u'Fast Food', u'Restaurants']"
3,Burger King,hvVckRvOa814ry8q8WGwOg,2.5,"[u'Fast Food', u'Restaurants']"
6,Jack In the Box,THEsYolDkHaJofZLs6ufWg,3.5,"[u'Fast Food', u'Restaurants']"
210,Viva Zapatas Mexican Restaurant & Cantina,rG_8t33D2ADcbBqcXqwV0Q,4.0,"[u'Nightlife', u'Bars', u'Mexican', u'Sports Bars', u'Restaurants']"
6,Tortas El Rey,_OyxUcWkSTRvRKFyEE7zbA,4.0,"[u'Fast Food', u'Mexican', u'Restaurants']"
10,Uss Fish N Chips,aJMhN4fdsARaJCw-dGvNGw,3.5,"[u'Fish & Chips', u'Restaurants']"
3,Wendy's,IUpFDCNfawl6UBxyaEikDg,1.5,"[u'Burgers', u'Restaurants']"
13,Denny's Restaurant,H-REhqq4cNnhMGA0Gp-L8g,2.5,"[u'American (Traditional)', u'Diners', u'Restaurants']"
4,German-American Social Club of Nevada,Ms5LIdGyj51F2xn53JsOLQ,4.5,"[u'German', u'Arts & Entertainment', u'Restaurants', u'Social Clubs']"
5,Opera House Saloon & Casino,qrDma0e80Olr0i1nGflPAQ,3.0,"[u'Arts & Entertainment', u'Casinos', u'Restaurants']"
69,Las Islitas Mariscos,06NjrKnpuwCWQQfKpt4tvQ,4.0,"[u'Seafood', u'Mexican', u'Restaurants']"
51,Hamburger Hut 'N' Market,3Igoz7noWksymLqoMWuzRg,4.0,"[u'Burgers', u'Restaurants']"
4,Arby's Roast Beef Sandwich Restaurants,ld_hDU48zYSFLRPCPNZrwA,3.0,[u'Restaurants']
42,Capriotti's,mx3c2uWhm3_3A4U5L9ui5w,4.0,"[u'Sandwiches', u'Restaurants']"
45,Que Mas Mexican Cafe,zdYxQ6R4pvkqkkr2ER7CrQ,4.0,"[u'Mexican', u'Restaurants']"
3,Kfc,_nJ1w00q6dWlub82Qt0BcA,3.0,"[u'Fast Food', u'Chicken Wings', u'Restaurants']"
12,Chai Tip's Thai and Chinese,-wCSqZ_VFDm7M5A2-quWFA,3.0,"[u'Chinese', u'Restaurants']"
13,Fatburger,l6QcUE8XXLrVH6Ydm4GSNw,3.0,"[u'Burgers', u'American (Traditional)', u'Fast Food', u'Restaurants']"
6,Papa John's,RbvNTQ27uOfprfmDEil8dw,2.0,"[u'Pizza', u'Restaurants']"
6,Del Taco,YJEDHiDOTXnCiA7FspVJ0A,3.0,"[u'Mexican', u'Restaurants']"
3,Port of Subs,fepNYmFYNutLNCKuBWvO3Q,3.5,[u'Restaurants']
