city,review_count,name,business_id,state,stars,categories
Tempe,26,Johnny Rockets,7NN40EKNb_KaqemxxSH8Wg,AZ,3.0,"[u'Burgers', u'American (Traditional)', u'Sandwiches', u'Restaurants']"
Tempe,49,Filibertos Mexican Food,mQ6_slsCd8-c8WFNtESnqw,AZ,2.5,"[u'Mexican', u'Restaurants']"
Tempe,9,Burger King,6MiHb8z9MilnCafsyxuZAg,AZ,1.5,"[u'Burgers', u'Restaurants']"
Tempe,19,Final Round Sports Bar & Grill,DQlVVaGbMxf3Ed6rp8A3kA,AZ,3.5,"[u'Nightlife', u'Bars', u'American (Traditional)', u'Sports Bars', u'Restaurants']"
Tempe,36,The Siamese Cat,0hYTkJtgQGu-ysCZnmFZDQ,AZ,4.0,"[u'Thai', u'Restaurants']"
Tempe,4,Long John Silver's,i_hOxNY8Afk4GotULnTMcA,AZ,3.0,"[u'Fast Food', u'Restaurants']"
Tempe,103,YC's Mongolian Grill,CdOb17NMdQpagyHSxv5mHA,AZ,4.0,"[u'Buffets', u'Mongolian', u'Restaurants']"
Tempe,10,The Sets,74hGYtpaERi2FYKo5bP99Q,AZ,3.0,"[u'Pool Halls', u'American (New)', u'Nightlife', u'Restaurants']"
Tempe,8,Pizza Hut,FKlr2XmPA7G5MlMFpka1OQ,AZ,2.0,"[u'Italian', u'Pizza', u'Restaurants']"
Tempe,79,Sweet Tomatoes,-JL0CWSLkkzFHZXlctnf8A,AZ,3.5,"[u'Vegetarian', u'Buffets', u'Salad', u'Restaurants']"
Tempe,6,Suki Hana,BVtHYiNpte5Ldk1gMO0fEg,AZ,3.0,[u'Restaurants']
Tempe,11,Boston Market,nih6RQC-HttWiO28HOcfOA,AZ,3.5,"[u'American (Traditional)', u'Comfort Food', u'Restaurants']"
Tempe,10,McDonald's,4XVECNP7u2WBr2us6yTS1w,AZ,2.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
Tempe,44,Gameworks,TMq92PhrL-tQS3qOsNIXUA,AZ,3.0,"[u'Arts & Entertainment', u'American (Traditional)', u'Arcades', u'Restaurants']"
Tempe,3,Hogi Yogi,1q3_gaDp_rIASuCFK_NVGg,AZ,3.0,"[u'Sandwiches', u'Restaurants']"
Tempe,11,Denny's Restaurant,-UHDEY88hqUtrTPWfQ5CgQ,AZ,3.5,"[u'Breakfast & Brunch', u'Diners', u'Restaurants']"
Tempe,205,Venezia's New York Style Pizzeria,9IbQxDmWBG2t8w9nw9VgEA,AZ,4.0,"[u'Italian', u'Pizza', u'Restaurants']"
Tempe,5,Wendys,cmiXYlvKmOFnuRFbQXA4rQ,AZ,3.0,"[u'Fast Food', u'Restaurants']"
Tempe,65,Byblos Restaurant,Aicnm12Zped8nQFXyRRFvw,AZ,4.0,"[u'Mediterranean', u'Greek', u'Middle Eastern', u'Restaurants']"
Tempe,20,Tailgate Sports Bar & Grill,h-9z4dgdEghdPLeDMLpDYA,AZ,4.0,"[u'Bars', u'Restaurants', u'American (Traditional)', u'Sports Bars', u'Nightlife']"
Tempe,11,Mr Goodcents Subs & Pastas,6H_-cKOUkWdoRMS2KrWkNw,AZ,3.0,"[u'Sandwiches', u'Restaurants']"
Tempe,46,Manuel's Fine Mexican Food,LOPHo3NyafDN9xPT6K5rZg,AZ,3.5,"[u'Mexican', u'Restaurants']"
Tempe,93,Nello's Pizza,ILsZjIibFtGHMDELeX610Q,AZ,3.5,"[u'Pizza', u'Restaurants']"
Tempe,5,Taco Bell,BmHdO6R4AcacBPUhzGdTmw,AZ,2.5,"[u'Fast Food', u'Tex-Mex', u'Restaurants']"
Tempe,29,Sonic Drive-In,BtX9mA5dYDzULGVPC4-I-A,AZ,3.0,"[u'Fast Food', u'Restaurants']"
Tempe,67,Native New Yorker,U7jOpLoLXYphWFqS6JO8mQ,AZ,3.0,"[u'Nightlife', u'Bars', u'Pizza', u'Sports Bars', u'Restaurants']"
Tempe,47,Hunan Express Chinese Delivery,vjhOjeoKL_TGPXON6XDEsQ,AZ,3.0,"[u'Chinese', u'Restaurants']"
Tempe,17,Cervantes Restaurant,UeYT4UMnfpb9lJkmKnz17w,AZ,3.0,"[u'Mexican', u'Restaurants']"
Tempe,45,Golden Egg Roll,Y5clwKIHw8qTpy3pCH1BHQ,AZ,3.5,"[u'Chinese', u'Restaurants']"
Tempe,78,Casa Reynoso,4yJZUlvlJfFINoNgulSEXg,AZ,3.5,"[u'Mexican', u'Restaurants']"
Tempe,4,Arby's,-1qDklczWpxON-3_Nj9NgA,AZ,3.0,"[u'Fast Food', u'Restaurants']"
Tempe,19,Schlotzsky's,UmKs9myR3W-gdTaAnAZcWg,AZ,3.0,"[u'Delis', u'Sandwiches', u'Restaurants']"
Tempe,97,Royal Taj,6SMQl2vR37HvjYWwSl1V3w,AZ,3.5,"[u'Indian', u'Buffets', u'Restaurants']"
Tempe,24,Horse & Hound Sports Grill,GPAg6fpHEiYNDbd_QWTc8g,AZ,3.5,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
Tempe,85,Morning Star Cafe,aQ9qHCd6OBIOvClTlnZrZg,AZ,4.5,"[u'Sandwiches', u'Breakfast & Brunch', u'Restaurants', u'Event Planning & Services', u'Caterers']"
Tempe,49,Red Devil Italian Restaurant & Pizzeria,_w2wIsBh-1M1ZCed2KjLlw,AZ,3.5,"[u'Restaurants', u'Pizza', u'Italian']"
Tempe,338,Ted's Hot Dogs,jJhNOhuGpIsJX5SEUFFWYQ,AZ,4.0,"[u'Burgers', u'Hot Dogs', u'Gluten-Free', u'Restaurants']"
Tempe,13,Rice King Restaurant,wXP_zTXRRvhHENKmiz6ziQ,AZ,2.0,"[u'Chinese', u'Restaurants']"
Tempe,37,Palo Verde Lounge,Mmz8iWNfeXkp1dIP0FkTaw,AZ,3.5,"[u'Dive Bars', u'Bars', u'Nightlife', u'Lounges', u'Restaurants']"
Tempe,7,Market Cafe,LXBsdqhwSB0ebzBkZO4AXw,AZ,3.5,"[u'Cafes', u'Restaurants']"
Tempe,91,Top of the Rock,nzJxNn-tKG7kw_zf7xaYbg,AZ,3.5,"[u'American (New)', u'Restaurants']"
Tempe,10,China Farm Chinese Buffet,SEAGuzHqB1tgKZGzWiLBLg,AZ,2.5,"[u'Buffets', u'Chinese', u'Restaurants']"
Tempe,3,Incredible Subs,A-Xez-Rg6_RIovn90xFAGA,AZ,4.5,"[u'Sandwiches', u'Restaurants']"
Tempe,23,Salazar Bros Mexican Food,FyyNwrfVbCG3BsYEM5csQA,AZ,4.0,"[u'Mexican', u'Restaurants']"
Tempe,8,McDonald's,edC8euBdO5hxRHRs3RIvZg,AZ,3.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
Tempe,7,Baja Fresh N,MXM30GZrf4AeqR5p6berkg,AZ,2.5,"[u'American (New)', u'Restaurants']"
Tempe,13,Coco's Family Restaurant,bxgS6_HLquEvdCIyQxLefA,AZ,2.5,"[u'Bakeries', u'Food', u'American (Traditional)', u'Restaurants']"
Tempe,29,Skip & Jan's Sports Bar,ht17atGW3tP8dFeiJkXI_g,AZ,3.0,"[u'Bars', u'American (Traditional)', u'Pool Halls', u'Nightlife', u'Sports Bars', u'Restaurants']"
Tempe,17,Einstein Bros Bagels,FPD5xXo_QPmJVo5XJKPryA,AZ,3.0,"[u'Food', u'Breakfast & Brunch', u'Bagels', u'Delis', u'Restaurants']"
Tempe,26,Asian Hong Kong,8PYmv83XaJTioz5_A-SVxA,AZ,3.5,"[u'Buffets', u'Chinese', u'Restaurants']"
Tempe,5,Subway,lCRCiRF3sKES8Vw9y5AvLA,AZ,2.5,"[u'Sandwiches', u'Restaurants']"
Tempe,11,John Henry's,nVsABtNAvGoiMoSOEfjTzQ,AZ,2.5,"[u'American (New)', u'Restaurants']"
Tempe,7,Life Cafe,tm-lmBXzrBeKUDj_eQVZYQ,AZ,4.0,"[u'Cafes', u'Restaurants']"
Tempe,5,The Magic Wok,-Gse8l_ec33gkWgotCLsew,AZ,3.5,"[u'Chinese', u'Restaurants']"
Chandler,5,Domino's Pizza,ChY2ROiPWCzHGzvJ_sErdQ,AZ,5.0,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
Tempe,6,Burger King,tfxveeZkRB1N5o23jLrSxg,AZ,2.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
Tempe,3,Blimpie Subs & Salads,iPY5hB0TSd8rIiC2xHhnFQ,AZ,5.0,"[u'Delis', u'Sandwiches', u'Restaurants']"
Tempe,43,Olive Garden Italian Restaurant,OsnMkHS9f5NUm6_x3pCBkQ,AZ,3.5,"[u'Restaurants', u'Italian']"
Tempe,77,YC's Mongolian Grill,L-bpJXpA5875dLb7A4wh6A,AZ,4.0,"[u'Buffets', u'Mongolian', u'Restaurants']"
Tempe,18,Priya Indian Cuisine,bciNuOPRtP2Kc98EhsqSpQ,AZ,3.0,"[u'Indian', u'Buffets', u'Restaurants']"
Tempe,5,Wendy's,7mNPyQJYtIR26Y4KQa2g1Q,AZ,2.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
Tempe,19,Rosatis Pizza,r6rb6j66fAhqrvAqYJiiQw,AZ,2.5,"[u'Pizza', u'Restaurants']"
Tempe,3,Village Inn,8t8DFm9iJr30I3tNSaWkKQ,AZ,1.5,"[u'American (New)', u'Restaurants']"
Tempe,66,Marcello's Pasta Grill,FHOY9V6jkxT5lrkpxOYXOg,AZ,3.0,"[u'Restaurants', u'Italian']"
Tempe,15,Boston's Bar & Grille,jnYK5m7KoEQ3tZ6ZPH8ACA,AZ,2.5,"[u'American (Traditional)', u'Restaurants']"
Tempe,6,Arby's Roast Beef,MUd_a4ngT25KmKKn5hs-YA,AZ,3.5,"[u'Fast Food', u'Restaurants']"
Tempe,12,Barro's Pizza,8r4SKAKp_ugLrmhrxDBBtg,AZ,3.5,"[u'Pizza', u'Restaurants']"
Tempe,9,Boston Market,6w_k3NCXF_p8UTWDxpOF5w,AZ,4.0,"[u'American (Traditional)', u'Comfort Food', u'Restaurants']"
Tempe,3,Chili's Grill & Bar,HTpBzBg3OLU-lQUqRIqoiw,AZ,3.0,[u'Restaurants']
Tempe,46,Sushi Kee,WODjOwrESd5SKl6Z0cEuBg,AZ,4.0,"[u'Sushi Bars', u'Restaurants']"
Tempe,10,Taco Bell,JmVyyQe1FkqYVNqtyxBjhg,AZ,2.5,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
Tempe,23,Applebee's Neighborhood Grill & Bar,9pGs5hcA-13x5o97XcMt_g,AZ,3.0,"[u'American (Traditional)', u'Restaurants']"
Tempe,16,Kyoto Bowl,ucCu3940jS0u_-vT6f8MVQ,AZ,2.5,"[u'Japanese', u'Restaurants']"
Tempe,29,Red Robin Gourmet Burgers,x737irkRUs8ABGRc2ILLAA,AZ,3.0,"[u'Burgers', u'American (Traditional)', u'Restaurants']"
Gilbert,80,Buffalo Wild Wings,trG1k-K6Nq4YKcexa1AGOA,AZ,3.5,"[u'Bars', u'American (Traditional)', u'Sports Bars', u'Nightlife', u'Chicken Wings', u'Restaurants']"
Gilbert,7,Denny's,cvLa4Mpfqa-I7CbLs_8Ckg,AZ,3.5,"[u'Breakfast & Brunch', u'Diners', u'Restaurants']"
Gilbert,5,Jack in the Box,SSW1EqnX2VfRVGtPsd03Hg,AZ,3.0,"[u'Fast Food', u'Restaurants']"
Gilbert,15,Native New Yorker,aZFxdrDmfO10e3k2LNNFPw,AZ,3.5,"[u'American (Traditional)', u'Restaurants']"
Gilbert,5,Taco Bell,cpkqVfrti-kng8782XbwuA,AZ,3.5,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
Gilbert,9,Burger King,saDJPEJvnionK0PZwSF9FA,AZ,1.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
Gilbert,6,Panda Express,9qxRn-qokwlmnRnv6-baLA,AZ,2.5,"[u'Chinese', u'Restaurants']"
Gilbert,29,Taste of China,v6lMcqsBUT02TdO9ntvDpg,AZ,3.0,"[u'Chinese', u'Restaurants']"
Gilbert,5,Wendy's Old Fashioned Hamburgers,E5L2OBLUa_ZPxeqpReooQg,AZ,3.0,[u'Restaurants']
Gilbert,19,Cafe Posada,PWiU2RQx7Fi86iYJMf381Q,AZ,3.0,"[u'Mexican', u'Restaurants']"
Gilbert,4,Subway,Q5sAi0_PmyUMEA0QZRzWdQ,AZ,4.0,"[u'Sandwiches', u'Restaurants']"
Gilbert,36,Chipotle Mexican Grill,WcGTSRku3mrVK7V9GKq4UQ,AZ,3.5,"[u'Fast Food', u'Tex-Mex', u'Restaurants']"
Gilbert,50,Yao Fine Chinese Cuisine,OfoG4gnacvSo2vG9285njQ,AZ,4.0,"[u'Chinese', u'Restaurants']"
Gilbert,73,Teakwood Tavern and Grill - Gilbert,Btmq4WdwevpVWTPjhzf1YQ,AZ,3.5,"[u'Bars', u'American (Traditional)', u'Pubs', u'Nightlife', u'American (New)', u'Restaurants']"
Phoenix,5,Barro's Pizza,CDY7AE5HWBy0TJXCakqLBQ,AZ,4.0,"[u'Pizza', u'Restaurants']"
Gilbert,7,Pizza Hut,rOZxyZQiNKzcQkfO8g6W_Q,AZ,2.5,"[u'Pizza', u'Restaurants']"
Gilbert,5,Domino's Pizza,R5WRtvNChTvGk6khIhCjeQ,AZ,3.0,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
Gilbert,11,Peter Piper Pizza,oAxR0TJhPHMrN_hjQWBWMA,AZ,4.5,"[u'Pizza', u'Restaurants']"
Glendale,5,Arby's Roast Beef,BVuC-3SegVoNdMwKSt0YPA,AZ,2.5,[u'Restaurants']
Glendale,46,Japan Express,FtpMkJJ9Vq5cVmP3EsekBA,AZ,4.0,"[u'Japanese', u'Restaurants']"
Glendale,5,Seoul Jung,z29_Qhpju0M4fBkhNfdiqg,AZ,3.5,"[u'Korean', u'Restaurants']"
Glendale,22,Marc's Sports Grill & Nightlife,-vF04fhPCoSdqgIhAZm0wQ,AZ,3.0,"[u'Bars', u'Restaurants', u'American (Traditional)', u'Nightlife', u'Chicken Wings']"
Glendale,14,Applebee's,BzVL418zXA493ylw8Ltx7w,AZ,3.0,"[u'American (Traditional)', u'Restaurants']"
Glendale,22,Nino's Pizzeria & Wings,g6prtQ_wjBy44JsUcxZq3Q,AZ,4.0,"[u'Pizza', u'Chicken Wings', u'Restaurants']"
Glendale,16,International House of Pancakes,Vz8e3TO2lsAAETCt3w94eA,AZ,3.0,"[u'Breakfast & Brunch', u'Sandwiches', u'Restaurants']"
Glendale,4,Hilberto's Mexican Food,9tKxZSeZ3zmr4rvDtrpR0Q,AZ,4.0,"[u'Mexican', u'Restaurants']"
Glendale,7,Boston Market,p5RUrPQ85dVBAGErqzJS5A,AZ,3.0,"[u'American (Traditional)', u'Comfort Food', u'Restaurants']"
Glendale,6,Sonic Drive-In,uy1Ek9LC3uDGH-DHtGx00Q,AZ,4.0,"[u'American (Traditional)', u'Fast Food', u'Restaurants']"
Glendale,4,Lito's Fine Mexican Food,kLCmhtUSGMtFnV5GtS929w,AZ,4.5,"[u'Mexican', u'Restaurants']"
Glendale,10,El Paso Bar-B-Que Company,edhOKyKllE-gk9B2WQjHvw,AZ,3.0,"[u'Barbeque', u'Restaurants']"
Glendale,48,Siamese Kitchen,XguGFMUSEMz4wx_2G-otyA,AZ,4.0,"[u'Thai', u'Restaurants']"
Glendale,17,Shish Kebab House,3CXIK5KjXAPf90pZY_aazA,AZ,3.5,"[u'Greek', u'Persian/Iranian', u'Mediterranean', u'Restaurants']"
Glendale,19,Grand Dragon,CICu2tclxRB7JgW_I2a8rQ,AZ,4.0,"[u'Chinese', u'Restaurants']"
Glendale,44,Manuel's Mexican Restaurant & Cantina,ZPz_yTApvQcNyINEFsCpOw,AZ,4.0,"[u'Mexican', u'Restaurants']"
Glendale,5,Domino's Pizza,TYwBNaf9XLq5x5ZY6QIyKA,AZ,2.5,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
Glendale,6,Chung Ming Restaurant,xHyJm3MR5V1XsY1LnTDyWA,AZ,3.5,"[u'Chinese', u'Restaurants']"
Glendale,30,Jimbo's Bar & Grill,AoJUauqYx9rjBPouocdFjg,AZ,3.0,"[u'Bars', u'American (New)', u'Restaurants', u'Sports Bars', u'Nightlife']"
Glendale,4,McDonald's Restaurants,7HQKrspjB0BqbscX7LL7FA,AZ,2.5,[u'Restaurants']
Glendale,3,Hungry Howies Pizza,YORZx16vwsHjAT5EmglLHw,AZ,2.0,"[u'Pizza', u'Restaurants']"
Glendale,12,China Rainbow,fgFIHU4scmArJH-52fpqFg,AZ,3.5,"[u'Chinese', u'Restaurants']"
Peoria,15,Lucky's Pizza,RT06SJHkloqMvNn1aXdpBw,AZ,3.5,"[u'Pizza', u'Restaurants']"
Glendale,10,Copper Door Bar,-r0wNFCnAkK8DjMnv3L6Zg,AZ,2.5,"[u'Nightlife', u'Restaurants']"
Glendale,18,Wienerschnitzel Restaurant,6NAOp61ozWlO6KCxTlgCkw,AZ,3.0,"[u'Hot Dogs', u'Restaurants']"
Glendale,4,Del Taco,51qNc8sg9kCD5GEJ3TUrrw,AZ,3.0,[u'Restaurants']
Glendale,28,Chipotle Mexican Grill,JGTPb06Ix_v7uq3HADzq8w,AZ,4.0,"[u'Fast Food', u'Tex-Mex', u'Restaurants']"
Glendale,6,Dairy Queen,L6Qumi_rEtOAfX2FQXm06Q,AZ,2.0,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Fast Food', u'Restaurants']"
Glendale,20,Golden Rice Express,nOb5CUmPsVFV9PCKOpgcFw,AZ,3.5,"[u'Chinese', u'Restaurants']"
Glendale,21,Einstein Bros Bagels,OY576QqMcpLD8yGq8lVR5Q,AZ,4.0,"[u'Food', u'Bagels', u'Delis', u'Restaurants']"
Glendale,15,Village Inn Restaurants,w43fQnuFAJVX9AsS06vwXA,AZ,3.5,"[u'Bakeries', u'Food', u'American (Traditional)', u'Restaurants']"
Glendale,5,Burger King,7pNagv71UAR4Z3ccF8JWLQ,AZ,3.0,"[u'Burgers', u'Restaurants']"
Glendale,22,Golden Dragon,632ieN9WlWR-3bG5Uug7Vg,AZ,3.5,"[u'Chinese', u'Restaurants']"
Glendale,17,Tony's Cocktail Lounge,HKr_xfeyrv2Bh7urZsQEVA,AZ,4.0,"[u'Bars', u'American (New)', u'Nightlife', u'Lounges', u'Restaurants']"
Glendale,3,Jack in The Box,PSbMvWJXA4EWMN4qvWZ7OQ,AZ,2.5,"[u'Fast Food', u'Restaurants']"
Glendale,49,Ray's Pizza,7iFL3b8m4PT0kxosv-SB_A,AZ,4.0,"[u'Pizza', u'Restaurants']"
Glendale,6,Subway,di5qPql10Oxy1z8EmbAFMA,AZ,2.0,"[u'Sandwiches', u'Restaurants']"
Glendale,15,Erawan Restaurant,FHywRwdeksNsE8mGZU4PNg,AZ,2.5,"[u'Thai', u'Restaurants']"
Glendale,4,Ralph's La Hacienda Pizzeria & Italian Food,A-hKn9an5ZUqUMYEU9RucA,AZ,3.0,"[u'Restaurants', u'Pizza', u'Italian']"
Glendale,6,Carl's Jr.,oU968d4WjL0dgk_8qq5BXw,AZ,3.0,"[u'Fast Food', u'Restaurants']"
Glendale,7,Sonic Drive-In,MhvT7kwSYnleQwRYJP2syQ,AZ,4.0,"[u'American (Traditional)', u'Fast Food', u'Restaurants']"
Glendale,19,Chilly Bombers,mkvGW-l5BCNQvSzjLDYoBg,AZ,2.5,"[u'Nightlife', u'Bars', u'Sports Bars', u'Restaurants']"
Glendale,67,Macayo's Mexican Kitchen,h26RO7jLyJ6YPHegwpQUPQ,AZ,3.0,"[u'Mexican', u'Restaurants']"
Glendale,30,Island Teriyaki,GfMRsE7rYqNyfC6wUYZkzA,AZ,4.0,"[u'Hawaiian', u'Restaurants']"
Glendale,16,Ramiro's Mexican Food,UeWr0eT1KEoMSYwf0vXIKw,AZ,3.0,"[u'Mexican', u'Restaurants']"
Phoenix,13,Einstein Bros Bagels,7XfT2w9Eb2Xbu-iP4xulPQ,AZ,3.0,"[u'Food', u'Breakfast & Brunch', u'Bagels', u'Delis', u'Restaurants']"
Glendale,57,Indian Maharaja Palace,NKSA0em3dHSGTyo6Eu-Waw,AZ,3.0,"[u'Indian', u'Buffets', u'Restaurants']"
Glendale,42,Outback Steakhouse,80tJzUERJjRDjpxUXy4M6w,AZ,3.5,"[u'Steakhouses', u'Restaurants']"
Phoenix,14,Barro's Pizza,rqKvfrvfsM_TQMv4IP1YVw,AZ,3.5,"[u'Italian', u'Pizza', u'Restaurants']"
Glendale,5,Lone Star Steakhouse & Saloon,Rx9WPIaYCBquFBC563RjYg,AZ,2.5,[u'Restaurants']
Glendale,4,TGI Friday's,Hp8RwtOHmBjUpPWsDfPnKw,AZ,3.5,[u'Restaurants']
Glendale,4,Subway,LxdSGPR9XFjn_HVVq2Nzmg,AZ,4.0,"[u'Sandwiches', u'Restaurants']"
Glendale,8,Great Wall Buffet,1svyifERkfuuz02lbeK2dA,AZ,3.0,"[u'Buffets', u'Chinese', u'Restaurants']"
Glendale,62,Carrabba's Italian Grill,LmVcYycG_VI3S6RNgqiriw,AZ,3.5,"[u'Seafood', u'Restaurants', u'Italian']"
Glendale,4,Pizza Hut,ST0fLT0ZDqKNUxeY0unV8A,AZ,2.0,"[u'Pizza', u'Restaurants']"
Glendale,71,Old Chicago,7eYbf4F9hNq6BQhUnLrWZw,AZ,3.5,"[u'American (Traditional)', u'Pizza', u'Salad', u'Restaurants']"
Glendale,168,Tokyo Lobby Sushi and Grill,T-D-YoUQlttcF9a2ZyOxfA,AZ,4.0,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
Glendale,79,Ah-So,BhpK8QOwmisFhiTSMLX-JA,AZ,4.0,"[u'Food', u'Ethnic Food', u'Specialty Food', u'Japanese', u'Restaurants']"
Glendale,10,3 Margaritas,JHxbkTrLH-jpum0N0zt2XQ,AZ,2.5,"[u'Mexican', u'Restaurants']"
Glendale,165,Thee Pitts Again,OBUbR8vRZ7RmotiwvBlVDg,AZ,3.0,"[u'Food', u'Barbeque', u'Restaurants']"
Glendale,3,Del Taco,j_oBbxZY_hxmWNu7nfhslg,AZ,1.5,"[u'Mexican', u'Restaurants']"
Glendale,51,Ajo Al's Mexican Cafe,oEUgOnQb3Cpl_zpGtR3itA,AZ,3.0,"[u'Mexican', u'Restaurants']"
Glendale,61,Abacus Inn Chinese Restaurant-Arrowhead,Xh7lpLo9TxodWgV5VdWeiA,AZ,3.5,"[u'Chinese', u'Restaurants']"
Glendale,6,Panda Express,ARtxGEA68ZJAqqXpl4yH5Q,AZ,4.0,"[u'Chinese', u'Restaurants']"
Glendale,9,Samurai Sam's Teriyaki Grill,1TB4WNBOdNQkueagIUh_FA,AZ,4.0,"[u'Japanese', u'Restaurants']"
Glendale,11,Del Taco,owmcrAOmaJeB8O6UQlhgNw,AZ,2.5,"[u'Fast Food', u'Mexican', u'Restaurants']"
Glendale,5,Subway,rz720wm8lHe1-aJDZeU52Q,AZ,2.0,"[u'Sandwiches', u'Restaurants']"
Glendale,36,Graziano's Pizzeria,c2_iUhnFqctffbBCSVMEbQ,AZ,3.0,"[u'Pizza', u'Restaurants']"
Glendale,26,Rubio's Fresh Mexican Grill,EeQlS9VLlfWT25-MeYsJTg,AZ,4.0,"[u'Mexican', u'Restaurants']"
Glendale,10,Carvers Steakhouse,w5UduCXEjPr-uSmib5oPAw,AZ,2.5,"[u'American (Traditional)', u'Steakhouses', u'Restaurants']"
Glendale,4,Sbarro Italian Eatery,QSdTpJxyMZcZgne-4On7vA,AZ,2.0,"[u'Restaurants', u'Italian']"
Glendale,10,Paradise Bakery & Cafe,VLXpl4P9b2ndIQUd-eGP2g,AZ,4.0,"[u'Bakeries', u'Food', u'Cafes', u'Restaurants']"
Glendale,21,Souper Salad Restaurant,mbPdVUCUhpqc0zLL13FObg,AZ,3.0,"[u'American (Traditional)', u'Buffets', u'Restaurants']"
Glendale,7,Kyoto Bowl,pfloinlyhv4tbxXEJ9D_yA,AZ,2.0,"[u'Japanese', u'Restaurants']"
Glendale,61,Caramba Fresh Mexican Food,vcfQI3Tq8c5_nBimuwdNtg,AZ,3.5,"[u'Mexican', u'Restaurants']"
Glendale,98,Hot Bagels,a01JeGRdPYArzDgBLP9M5w,AZ,4.5,"[u'Food', u'Sandwiches', u'Bagels', u'Breakfast & Brunch', u'Restaurants']"
Glendale,5,Pick Up Stix,9OtcE1XTl3xeB-icTU15FQ,AZ,2.5,"[u'Chinese', u'Restaurants']"
Glendale,156,Sakana Sushi & Grill,gqLWBFxOKag8dXwVxEvTrg,AZ,4.0,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
Glendale,110,Babbo Italian Eatery,zwToyWL4dT1clsFPK9wI2w,AZ,3.5,"[u'Restaurants', u'Italian']"
Glendale,8,McDonald's,XpkaEp0UhtNMpKtEGfsV7Q,AZ,2.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
Glendale,5,Carl's Jr 7627,LY7cgkRDB6_QJ8QhV7YhUA,AZ,3.5,"[u'Fast Food', u'Restaurants']"
Glendale,47,Pei Wei Asian Diner,zOJdahdaaLz7DpfdIucslg,AZ,3.5,"[u'Gluten-Free', u'Asian Fusion', u'Chinese', u'Restaurants']"
Glendale,112,Fresh Wasabi,0qUesn1TBPpPjW20h5Lqfg,AZ,4.0,"[u'Sushi Bars', u'Restaurants']"
Glendale,12,Hungry Howie's Pizza,d47eCbPAEWha4KHmjMB_Ew,AZ,3.5,"[u'Pizza', u'Restaurants']"
Glendale,93,Arriba Mexican Grill,y6uO4ydAwBHUujfiSktxZg,AZ,3.0,"[u'Mexican', u'Restaurants']"
Glendale,25,Black Angus Steakhouse,-GPiLRLH0MWH6Pjs0WDglg,AZ,3.0,"[u'American (Traditional)', u'Steakhouses', u'Seafood', u'Restaurants']"
Glendale,89,Rock Bottom,m34siNIv_F15LIzkmxP7-g,AZ,3.5,"[u'American (Traditional)', u'Restaurants']"
Glendale,5,Rosati's,PesjIUpxBigUMLHcj8CUNA,AZ,2.5,"[u'Pizza', u'Restaurants']"
Glendale,43,Chevys Fresh Mex,CmNCRMpiJVtaqYfd9X1INg,AZ,3.5,"[u'Mexican', u'Restaurants']"
Glendale,15,Kaneya Sushi,qLkihXrMgw2E9k3u0sxnOA,AZ,4.5,"[u'Sushi Bars', u'Restaurants']"
Glendale,59,Mimis Cafe,_wrA7CMbMqcWEDCNghi5cg,AZ,2.5,"[u'Breakfast & Brunch', u'American (Traditional)', u'Restaurants']"
Glendale,10,Boston Market,aSW8D-uiz8mupVU8XNlZlw,AZ,3.5,"[u'American (Traditional)', u'Comfort Food', u'Barbeque', u'Restaurants']"
Glendale,43,Fuddruckers,OEQMqI-duBA1gbBFzi7BPw,AZ,3.0,"[u'Burgers', u'American (Traditional)', u'Restaurants']"
Glendale,27,Old Country Buffet,QyDYXJRz3b4f80qsMgpPFQ,AZ,3.5,"[u'Breakfast & Brunch', u'American (New)', u'Buffets', u'Restaurants']"
Glendale,36,Bamboo Cafe,_hTnLGWujfiZhIaCwWH8Ng,AZ,4.0,"[u'Chinese', u'Restaurants']"
Glendale,23,Brother's Pizza,Dim6R6ki5Z_05bk_V1htbQ,AZ,3.5,"[u'Pizza', u'Restaurants']"
Phoenix,34,Fiorella's,wCi6nBXnXf5PAHqJZP9dqA,AZ,4.0,"[u'Restaurants', u'Italian']"
Glendale,15,Streets of New York,814EMcyabpse8-Kmgitg7A,AZ,3.5,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
Glendale,8,Domino's Pizza,mrMF-W7TOUPRX94SEJGMjA,AZ,3.5,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
